FIPS,Province_State,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio
11-30-2021,Tamil Nadu,01-12-2021 04:22,11.006091,78.400624,2726917,36481,"Tamil Nadu, India",3503.176535,1.337811162,,
11-30-2022,Tamil Nadu,01-12-2022 04:21,11.006091,78.400624,3594144,38049,"Tamil Nadu, India",4617.273252,1.058638719,,
12-01-2020,Tamil Nadu,02-12-2020 05:27,11.006091,78.400624,783319,11722,760617,10980,"Tamil Nadu, India",1006.302994,1.496452914
12-01-2021,Tamil Nadu,02-12-2021 04:22,11.006091,78.400624,2727635,36492,"Tamil Nadu, India",3504.098925,1.337862287,,
12-01-2022,Tamil Nadu,02-12-2022 04:21,11.006091,78.400624,3594159,38049,"Tamil Nadu, India",4617.292522,1.058634301,,
12-02-2020,Tamil Nadu,03-12-2020 05:28,11.006091,78.400624,784747,11733,762015,10999,"Tamil Nadu, India",1008.137496,1.495131552
12-02-2021,Tamil Nadu,03-12-2021 04:23,11.006091,78.400624,2728350,36504,"Tamil Nadu, India",3505.017461,1.337951509,,
12-02-2022,Tamil Nadu,03-12-2022 04:21,11.006091,78.400624,3594173,38049,"Tamil Nadu, India",4617.310507,1.058630177,,
12-03-2020,Tamil Nadu,04-12-2020 05:27,11.006091,78.400624,786163,11747,763428,10988,"Tamil Nadu, India",1009.956583,1.494219392
12-03-2021,Tamil Nadu,04-12-2021 04:22,11.006091,78.400624,2729061,36513,"Tamil Nadu, India",3505.930858,1.337932718,,
12-03-2022,Tamil Nadu,04-12-2022 04:20,11.006091,78.400624,3594186,38049,"Tamil Nadu, India",4617.327208,1.058626348,,
12-04-2020,Tamil Nadu,05-12-2020 05:27,11.006091,78.400624,787554,11762,764854,10938,"Tamil Nadu, India",1011.743552,1.493484891
12-04-2021,Tamil Nadu,05-12-2021 04:22,11.006091,78.400624,2729061,36513,"Tamil Nadu, India",3505.930858,1.337932718,,
12-04-2022,Tamil Nadu,05-12-2022 04:20,11.006091,78.400624,3594198,38049,"Tamil Nadu, India",4617.342624,1.058622814,,
12-05-2020,Tamil Nadu,06-12-2020 05:26,11.006091,78.400624,788920,11777,766261,10882,"Tamil Nadu, India",1013.498406,1.492800284
12-05-2021,Tamil Nadu,06-12-2021 04:22,11.006091,78.400624,2730516,36529,"Tamil Nadu, India",3507.800046,1.337805748,,
12-05-2022,Tamil Nadu,06-12-2022 04:21,11.006091,78.400624,3594209,38049,"Tamil Nadu, India",4617.356755,1.058619574,,
12-06-2020,Tamil Nadu,07-12-2020 05:26,11.006091,78.400624,790240,11793,767759,10688,"Tamil Nadu, India",1015.194164,1.492331444
12-06-2021,Tamil Nadu,07-12-2021 04:22,11.006091,78.400624,2731235,36539,"Tamil Nadu, India",3508.723721,1.337819704,,
12-06-2022,Tamil Nadu,07-12-2022 04:20,11.006091,78.400624,3594219,38049,"Tamil Nadu, India",4617.369602,1.058616629,,
12-07-2020,Tamil Nadu,08-12-2020 05:27,11.006091,78.400624,791552,11809,769048,10695,"Tamil Nadu, India",1016.879646,1.491879245
12-07-2021,Tamil Nadu,08-12-2021 04:22,11.006091,78.400624,2731945,36549,"Tamil Nadu, India",3509.635834,1.33783806,,
12-07-2022,Tamil Nadu,08-12-2022 04:21,11.006091,78.400624,3594230,38049,"Tamil Nadu, India",4617.383733,1.058613389,,
12-08-2020,Tamil Nadu,09-12-2020 05:28,11.006091,78.400624,792788,11822,770378,10588,"Tamil Nadu, India",1018.467492,1.491193106
12-08-2021,Tamil Nadu,09-12-2021 04:22,11.006091,78.400624,2732648,36560,"Tamil Nadu, India",3510.538954,1.337896429,,
12-08-2022,Tamil Nadu,09-12-2022 04:21,11.006091,78.400624,3594239,38049,"Tamil Nadu, India",4617.395295,1.058610738,,
12-09-2020,Tamil Nadu,10-12-2020 05:26,11.006091,78.400624,794020,11836,771693,10491,"Tamil Nadu, India",1020.0502,1.490642553
12-09-2021,Tamil Nadu,10-12-2021 04:22,11.006091,78.400624,2733346,36575,"Tamil Nadu, India",3511.43565,1.338103555,,
12-09-2022,Tamil Nadu,10-12-2022 04:21,11.006091,78.400624,3594247,38049,"Tamil Nadu, India",4617.405572,1.058608382,,
12-10-2020,Tamil Nadu,11-12-2020 05:26,11.006091,78.400624,795240,11853,772995,10392,"Tamil Nadu, India",1021.617492,1.490493436
12-10-2021,Tamil Nadu,11-12-2021 04:22,11.006091,78.400624,2734034,36586,"Tamil Nadu, India",3512.3195,1.338169167,,
12-10-2022,Tamil Nadu,11-12-2022 04:20,11.006091,78.400624,3594254,38049,"Tamil Nadu, India",4617.414565,1.05860632,,
12-11-2020,Tamil Nadu,12-12-2020 05:26,11.006091,78.400624,796475,11870,774306,10299,"Tamil Nadu, India",1023.204054,1.490316708
12-11-2021,Tamil Nadu,12-12-2021 04:22,11.006091,78.400624,2734715,36599,"Tamil Nadu, India",3513.194357,1.338311305,,
12-11-2022,Tamil Nadu,12-12-2022 04:21,11.006091,78.400624,3594254,38049,"Tamil Nadu, India",4617.414565,1.05860632,,
12-12-2020,Tamil Nadu,13-12-2020 05:27,11.006091,78.400624,797693,11883,775602,10208,"Tamil Nadu, India",1024.768777,1.489670838
12-12-2021,Tamil Nadu,13-12-2021 04:22,11.006091,78.400624,2735389,36612,"Tamil Nadu, India",3514.060222,1.338456797,,
12-12-2022,Tamil Nadu,13-12-2022 04:21,11.006091,78.400624,3594269,38049,"Tamil Nadu, India",4617.433835,1.058601902,,
12-13-2020,Tamil Nadu,14-12-2020 05:26,11.006091,78.400624,798888,11895,776878,10115,"Tamil Nadu, India",1026.303953,1.488944633
12-13-2021,Tamil Nadu,14-12-2021 04:22,11.006091,78.400624,2736046,36624,"Tamil Nadu, India",3514.904247,1.338573986,,
12-13-2022,Tamil Nadu,14-12-2022 04:21,11.006091,78.400624,3594275,38049,"Tamil Nadu, India",4617.441543,1.058600135,,
12-14-2020,Tamil Nadu,15-12-2020 05:26,11.006091,78.400624,800029,11909,778081,10039,"Tamil Nadu, India",1027.769756,1.488571039
12-14-2021,Tamil Nadu,15-12-2021 03:22,11.006091,78.400624,2736695,36633,"Tamil Nadu, India",3515.737995,1.338585411,,
12-14-2022,Tamil Nadu,15-12-2022 04:20,11.006091,78.400624,3594283,38049,"Tamil Nadu, India",4617.45182,1.058597779,,
12-15-2020,Tamil Nadu,16-12-2020 05:28,11.006091,78.400624,801161,11919,779291,9951,"Tamil Nadu, India",1029.223998,1.487715952
12-15-2021,Tamil Nadu,16-12-2021 04:22,11.006091,78.400624,2737335,36644,"Tamil Nadu, India",3516.560181,1.338674295,,
12-15-2022,Tamil Nadu,16-12-2022 04:21,11.006091,78.400624,3594290,38049,"Tamil Nadu, India",4617.460813,1.058595717,,
12-16-2020,Tamil Nadu,17-12-2020 05:28,11.006091,78.400624,802342,11931,780531,9880,"Tamil Nadu, India",1030.741188,1.487021744
12-16-2021,Tamil Nadu,17-12-2021 04:22,11.006091,78.400624,2737962,36656,"Tamil Nadu, India",3517.365667,1.338806017,,
12-16-2022,Tamil Nadu,17-12-2022 04:21,11.006091,78.400624,3594298,38049,"Tamil Nadu, India",4617.47109,1.058593361,,
12-17-2020,Tamil Nadu,18-12-2020 05:28,11.006091,78.400624,803516,11942,781745,9829,"Tamil Nadu, India",1032.249385,1.486218072
12-17-2021,Tamil Nadu,18-12-2021 02:22,11.006091,78.400624,2737962,36656,"Tamil Nadu, India",3517.365667,1.338806017,,
12-17-2022,Tamil Nadu,18-12-2022 04:21,11.006091,78.400624,3594305,38049,"Tamil Nadu, India",4617.480083,1.058591299,,
12-18-2020,Tamil Nadu,19-12-2020 05:27,11.006091,78.400624,804650,11954,782915,9781,"Tamil Nadu, India",1033.706196,1.485614864
12-18-2021,Tamil Nadu,19-12-2021 04:21,11.006091,78.400624,2738583,36667,"Tamil Nadu, India",3518.163444,1.338904097,,
12-18-2022,Tamil Nadu,19-12-2022 04:21,11.006091,78.400624,3594311,38049,"Tamil Nadu, India",4617.487791,1.058589532,,
12-19-2020,Tamil Nadu,20-12-2020 05:27,11.006091,78.400624,805777,11968,784117,9692,"Tamil Nadu, India",1035.154014,1.485274462
12-19-2021,Tamil Nadu,20-12-2021 04:21,11.006091,78.400624,2739806,36680,"Tamil Nadu, India",3519.73459,1.338780921,,
12-19-2022,Tamil Nadu,20-12-2022 04:21,11.006091,78.400624,3594316,38049,"Tamil Nadu, India",4617.494214,1.05858806,,
12-20-2020,Tamil Nadu,21-12-2020 05:27,11.006091,78.400624,806891,11983,785315,9593,"Tamil Nadu, India",1036.585132,1.485082867
12-20-2021,Tamil Nadu,21-12-2021 03:21,11.006091,78.400624,2740411,36686,"Tamil Nadu, India",3520.511813,1.338704304,,
12-20-2022,Tamil Nadu,21-12-2022 04:21,11.006091,78.400624,3594322,38049,"Tamil Nadu, India",4617.501922,1.058586292,,
12-21-2020,Tamil Nadu,22-12-2020 05:22,11.006091,78.400624,807962,11995,786472,9495,"Tamil Nadu, India",1037.961009,1.484599523
12-21-2021,Tamil Nadu,22-12-2021 04:21,11.006091,78.400624,2741013,36691,"Tamil Nadu, India",3521.285182,1.338592703,,
12-21-2022,Tamil Nadu,22-12-2022 04:20,11.006091,78.400624,3594328,38049,"Tamil Nadu, India",4617.50963,1.058584525,,
12-22-2020,Tamil Nadu,23-12-2020 05:22,11.006091,78.400624,809014,12012,787611,9391,"Tamil Nadu, India",1039.312477,1.48477035
12-22-2021,Tamil Nadu,23-12-2021 04:21,11.006091,78.400624,2741617,36699,"Tamil Nadu, India",3522.06112,1.338589599,,
12-22-2022,Tamil Nadu,23-12-2022 04:21,11.006091,78.400624,3594333,38049,"Tamil Nadu, India",4617.516054,1.058583053,,
12-23-2020,Tamil Nadu,24-12-2020 05:23,11.006091,78.400624,810080,12024,788742,9314,"Tamil Nadu, India",1040.68193,1.484297847
12-23-2021,Tamil Nadu,24-12-2021 04:21,11.006091,78.400624,2742224,36707,"Tamil Nadu, India",3522.840912,1.338585032,,
12-23-2022,Tamil Nadu,24-12-2022 04:21,11.006091,78.400624,3594341,38049,"Tamil Nadu, India",4617.526331,1.058580697,,
12-24-2020,Tamil Nadu,25-12-2020 05:22,11.006091,78.400624,811115,12036,789862,9217,"Tamil Nadu, India",1042.011559,1.483883296
12-24-2021,Tamil Nadu,25-12-2021 04:21,11.006091,78.400624,2742821,36714,"Tamil Nadu, India",3523.607857,1.338548888,,
12-24-2022,Tamil Nadu,25-12-2022 04:21,11.006091,78.400624,3594348,38049,"Tamil Nadu, India",4617.535324,1.058578635,,
12-25-2020,Tamil Nadu,26-12-2020 05:22,11.006091,78.400624,812142,12048,790965,9129,"Tamil Nadu, India",1043.330911,1.483484415
12-25-2021,Tamil Nadu,26-12-2021 04:21,11.006091,78.400624,2743427,36725,"Tamil Nadu, India",3524.386364,1.338654172,,
12-25-2022,Tamil Nadu,26-12-2022 04:21,11.006091,78.400624,3594358,38049,"Tamil Nadu, India",4617.54817,1.05857569,,
12-26-2020,Tamil Nadu,27-12-2020 05:22,11.006091,78.400624,813161,12059,792063,9039,"Tamil Nadu, India",1044.639985,1.482978156
12-26-2021,Tamil Nadu,27-12-2021 04:21,11.006091,78.400624,2744037,36735,"Tamil Nadu, India",3525.17001,1.338721016,,
12-26-2022,Tamil Nadu,27-12-2022 04:21,11.006091,78.400624,3594367,38049,"Tamil Nadu, India",4617.559732,1.058573039,,
12-27-2020,Tamil Nadu,28-12-2020 05:22,11.006091,78.400624,814170,12069,793154,8947,"Tamil Nadu, India",1045.936213,1.482368547
12-27-2021,Tamil Nadu,28-12-2021 04:21,11.006091,78.400624,2744642,36744,"Tamil Nadu, India",3525.947233,1.338753834,,
12-27-2022,Tamil Nadu,28-12-2022 04:21,11.006091,78.400624,3594377,38049,"Tamil Nadu, India",4617.572579,1.058570094,,
12-28-2020,Tamil Nadu,29-12-2020 05:22,11.006091,78.400624,815175,12080,794228,8867,"Tamil Nadu, India",1047.227302,1.481890392
12-28-2021,Tamil Nadu,29-12-2021 03:21,11.006091,78.400624,2745261,36750,"Tamil Nadu, India",3526.742441,1.338670531,,
12-28-2022,Tamil Nadu,29-12-2022 04:21,11.006091,78.400624,3594388,38049,"Tamil Nadu, India",4617.58671,1.058566855,,
12-29-2020,Tamil Nadu,30-12-2020 05:22,11.006091,78.400624,816132,12092,795293,8747,"Tamil Nadu, India",1048.456727,1.481623071
12-29-2021,Tamil Nadu,30-12-2021 04:21,11.006091,78.400624,2746000,36758,"Tamil Nadu, India",3527.691809,1.338601602,,
12-29-2022,Tamil Nadu,30-12-2022 04:21,11.006091,78.400624,3594401,38049,"Tamil Nadu, India",4617.603411,1.058563026,,
12-30-2020,Tamil Nadu,31-12-2020 05:22,11.006091,78.400624,817077,12109,796353,8615,"Tamil Nadu, India",1049.670736,1.481990069
12-30-2021,Tamil Nadu,31-12-2021 04:21,11.006091,78.400624,2746890,36765,"Tamil Nadu, India",3528.835161,1.338422725,,
12-30-2022,Tamil Nadu,31-12-2022 04:20,11.006091,78.400624,3594415,38049,"Tamil Nadu, India",4617.621396,1.058558903,,
12-31-2020,Tamil Nadu,01-01-2021 05:23,11.006091,78.400624,817077,12109,796353,8615,"Tamil Nadu, India",1049.670736,1.481990069
12-31-2021,Tamil Nadu,01-01-2022 04:22,11.006091,78.400624,2748045,36776,"Tamil Nadu, India",3530.31895,1.338260472,,
12-31-2022,Tamil Nadu,01-01-2023 04:21,11.006091,78.400624,3594430,38049,"Tamil Nadu, India",4617.640666,1.058554486,,
